coveredperiod,coveredyear,freq,release,releasedate,releaseday,releasehour,releaseminute,releasemonth,releaseyear
1,1950,0,Productivity and Costs,2003-12-03 08:30:00,3,8,30,12,2003
1,1950,0,Metropolitan Area Employment and Unemployment,2003-12-04 10:00:00,4,10,0,12,2003
1,1950,0,The Employment Situation,2003-12-05 08:30:00,5,8,30,12,2003
1,1950,0,U.S. Import and Export Price Indexes,2003-12-11 08:30:00,11,8,30,12,2003
1,1950,0,Producer Price Indexes,2003-12-12 08:30:00,12,8,30,12,2003
1,1950,0,Consumer Price Index,2003-12-16 08:30:00,16,8,30,12,2003
1,1950,0,Real Earnings,2003-12-16 08:30:00,16,8,30,12,2003
1,1950,0,Regional and State Employment and Unemployment,2003-12-19 10:00:00,19,10,0,12,2003
1,1950,0,Metropolitan Area Employment and Unemployment,2003-12-31 10:00:00,31,10,0,12,2003
1,1950,0,The Employment Situation,2004-01-09 08:30:00,9,8,30,1,2004
1,1950,0,U.S. Import and Export Price Indexes,2004-01-13 08:30:00,13,8,30,1,2004
1,1950,0,Producer Price Indexes,2004-01-14 08:30:00,14,8,30,1,2004
1,1950,0,Consumer Price Index,2004-01-15 08:30:00,15,8,30,1,2004
1,1950,0,Real Earnings,2004-01-15 08:30:00,15,8,30,1,2004
1,1950,0,Regional and State Employment and Unemployment,2004-01-27 10:00:00,27,10,0,1,2004
1,1950,0,Employment Cost Index,2004-01-29 08:30:00,29,8,30,1,2004
1,1950,0,Metropolitan Area Employment and Unemployment,2004-02-04 10:00:00,4,10,0,2,2004
1,1950,0,Productivity and Costs,2004-02-05 08:30:00,5,8,30,2,2004
1,1950,0,The Employment Situation,2004-02-06 08:30:00,6,8,30,2,2004
1,1950,0,U.S. Import and Export Price Indexes,2004-02-13 08:30:00,13,8,30,2,2004
1,1950,0,Producer Price Indexes,2004-02-19 08:30:00,19,8,30,2,2004
1,1950,0,Consumer Price Indexes,2004-02-20 08:30:00,20,8,30,2,2004
1,1950,0,Real Earnings,2004-02-20 08:30:00,20,8,30,2,2004
1,1950,0,Productivity and Costs,2004-03-04 08:30:00,4,8,30,3,2004
1,1950,0,The Employment Situation,2004-03-05 08:30:00,5,8,30,3,2004
1,1950,0,Regional and State Employment and Unemployment,2004-03-10 10:00:00,10,10,0,3,2004
1,1950,0,U.S. Import and Export Price Indexes,2004-03-11 08:30:00,11,8,30,3,2004
1,1950,0,Producer Price Indexes,2004-03-12 08:30:00,12,8,30,3,2004
1,1950,0,Consumer Price Index,2004-03-17 08:30:00,17,8,30,3,2004
1,1950,0,Real Earnings,2004-03-17 08:30:00,17,8,30,3,2004
1,1950,0,Metropolitan Area Employment and Unemployment,2004-03-18 10:00:00,18,10,0,3,2004
1,1950,0,Regional and State Employment and Unemployment,2004-03-31 10:00:00,31,10,0,3,2004
1,1950,0,The Employment Situation,2004-04-02 08:30:00,2,8,30,4,2004
1,1950,0,U.S. Import and Export Price Indexes,2004-04-07 08:30:00,7,8,30,4,2004
1,1950,0,Producer Price Indexes,2004-04-08 08:30:00,8,8,30,4,2004
1,1950,0,Metropolitan Area Employment and Unemployment,2004-04-09 10:00:00,9,10,0,4,2004
1,1950,0,Consumer Price Index,2004-04-14 08:30:00,14,8,30,4,2004
1,1950,0,Real Earnings,2004-04-14 08:30:00,14,8,30,4,2004
1,1950,0,Regional and State Employment and Unemployment,2004-04-23 10:00:00,23,10,0,4,2004
1,1950,0,Metropolitan Area Employment and Unemployment,2004-04-28 10:00:00,28,10,0,4,2004
1,1950,0,Employment Cost Index,2004-04-29 08:30:00,29,8,30,4,2004
1,1950,0,Productivity and Costs,2004-05-06 08:30:00,6,8,30,5,2004
1,1950,0,The Employment Situation,2004-05-07 08:30:00,7,8,30,5,2004
1,1950,0,U.S. Import and Export Price Indexes,2004-05-12 08:30:00,12,8,30,5,2004
1,1950,0,Producer Price Indexes,2004-05-13 08:30:00,13,8,30,5,2004
1,1950,0,Consumer Price Index,2004-05-14 08:30:00,14,8,30,5,2004
1,1950,0,Real Earnings,2004-05-14 08:30:00,14,8,30,5,2004
1,1950,0,Regional and State Employment and Unemployment,2004-05-21 10:00:00,21,10,0,5,2004
1,1950,0,Metropolitan Area Employment and Unemployment,2004-06-02 10:00:00,2,10,0,6,2004
1,1950,0,Productivity and Costs,2004-06-03 08:30:00,3,8,30,6,2004
1,1950,0,The Employment Situation,2004-06-04 08:30:00,4,8,30,6,2004
1,1950,0,U.S. Import and Export Price Indexes,2004-06-10 08:30:00,10,8,30,6,2004
1,1950,0,Producer Price Indexes,2004-06-11 08:30:00,11,8,30,6,2004
1,1950,0,Consumer Price Index,2004-06-15 08:30:00,15,8,30,6,2004
1,1950,0,Real Earnings,2004-06-15 08:30:00,15,8,30,6,2004
1,1950,0,Regional and State Employment and Unemployment,2004-06-18 10:00:00,18,10,0,6,2004
1,1950,0,Metropolitan Area Employment and Unemployment,2004-06-30 10:00:00,30,10,0,6,2004
1,1950,0,The Employment Situation,2005-01-06 08:30:00,6,8,30,1,2005
1,1950,0,The Employment Situation,2005-01-07 08:30:00,7,8,30,1,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-01-12 08:30:00,12,8,30,1,2005
1,1950,0,Producer Price Indexes,2005-01-13 08:30:00,13,8,30,1,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-01-13 08:30:00,13,8,30,1,2005
1,1950,0,Producer Price Indexes,2005-01-14 08:30:00,14,8,30,1,2005
1,1950,0,Consumer Price Index,2005-01-18 08:30:00,18,8,30,1,2005
1,1950,0,Real Earnings,2005-01-18 08:30:00,18,8,30,1,2005
1,1950,0,Consumer Price Index,2005-01-19 08:30:00,19,8,30,1,2005
1,1950,0,Real Earnings,2005-01-19 08:30:00,19,8,30,1,2005
1,1950,0,Regional and State Employment and Unemployment,2005-01-24 10:00:00,24,10,0,1,2005
1,1950,0,Regional and State Employment and Unemployment,2005-01-25 10:00:00,25,10,0,1,2005
1,1950,0,Employment Cost Index,2005-01-28 08:30:00,28,8,30,1,2005
1,1950,0,Employment Cost Index,2005-01-31 08:30:00,31,8,30,1,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-02-02 10:00:00,2,10,0,2,2005
1,1950,0,Productivity and Costs,2005-02-03 08:30:00,3,8,30,2,2005
1,1950,0,The Employment Situation,2005-02-04 08:30:00,4,8,30,2,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-02-17 08:30:00,17,8,30,2,2005
1,1950,0,Producer Price Indexes,2005-02-18 08:30:00,18,8,30,2,2005
1,1950,0,Consumer Price Indexes,2005-02-23 08:30:00,23,8,30,2,2005
1,1950,0,Real Earnings,2005-02-23 08:30:00,23,8,30,2,2005
1,1950,0,Productivity and Costs,2005-03-03 08:30:00,3,8,30,3,2005
1,1950,0,The Employment Situation,2005-03-04 08:30:00,4,8,30,3,2005
1,1950,0,Regional and State Employment and Unemployment,2005-03-10 10:00:00,10,10,0,3,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-03-17 10:00:00,17,10,0,3,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-03-18 08:30:00,18,8,30,3,2005
1,1950,0,Producer Price Indexes,2005-03-22 08:30:00,22,8,30,3,2005
1,1950,0,Consumer Price Index,2005-03-23 08:30:00,23,8,30,3,2005
1,1950,0,Real Earnings,2005-03-23 08:30:00,23,8,30,3,2005
1,1950,0,Regional and State Employment and Unemployment,2005-03-31 10:00:00,31,10,0,3,2005
1,1950,0,The Employment Situation,2005-04-01 08:30:00,1,8,30,4,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-04-07 10:00:00,7,10,0,4,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-04-15 08:30:00,15,8,30,4,2005
1,1950,0,Producer Price Indexes,2005-04-19 08:30:00,19,8,30,4,2005
1,1950,0,Consumer Price Index,2005-04-20 08:30:00,20,8,30,4,2005
1,1950,0,Real Earnings,2005-04-20 08:30:00,20,8,30,4,2005
1,1950,0,Regional and State Employment and Unemployment,2005-04-22 10:00:00,22,10,0,4,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-04-28 10:00:00,28,10,0,4,2005
1,1950,0,Employment Cost Index,2005-04-29 08:30:00,29,8,30,4,2005
1,1950,0,Productivity and Costs,2005-05-05 08:30:00,5,8,30,5,2005
1,1950,0,The Employment Situation,2005-05-06 08:30:00,6,8,30,5,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-05-13 08:30:00,13,8,30,5,2005
1,1950,0,Producer Price Indexes,2005-05-17 08:30:00,17,8,30,5,2005
1,1950,0,Consumer Price Index,2005-05-18 08:30:00,18,8,30,5,2005
1,1950,0,Real Earnings,2005-05-18 08:30:00,18,8,30,5,2005
1,1950,0,Regional and State Employment and Unemployment,2005-05-20 10:00:00,20,10,0,5,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-06-01 10:00:00,1,10,0,6,2005
1,1950,0,Productivity and Costs,2005-06-02 08:30:00,2,8,30,6,2005
1,1950,0,The Employment Situation,2005-06-03 08:30:00,3,8,30,6,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-06-10 08:30:00,10,8,30,6,2005
1,1950,0,Producer Price Indexes,2005-06-14 08:30:00,14,8,30,6,2005
1,1950,0,Consumer Price Index,2005-06-15 08:30:00,15,8,30,6,2005
1,1950,0,Real Earnings,2005-06-15 08:30:00,15,8,30,6,2005
1,1950,0,Regional and State Employment and Unemployment,2005-06-17 10:00:00,17,10,0,6,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-06-29 10:00:00,29,10,0,6,2005
1,1950,0,The Employment Situation,2005-07-08 08:30:00,8,8,30,7,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-07-13 08:30:00,13,8,30,7,2005
1,1950,0,Consumer Price Index,2005-07-14 08:30:00,14,8,30,7,2005
1,1950,0,Real Earnings,2005-07-14 08:30:00,14,8,30,7,2005
1,1950,0,Producer Price Indexes,2005-07-15 08:30:00,15,8,30,7,2005
1,1950,0,Regional and State Employment and Unemployment,2005-07-22 10:00:00,22,10,0,7,2005
1,1950,0,Employment Cost Index,2005-07-29 08:30:00,29,8,30,7,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-08-03 10:00:00,3,10,0,8,2005
1,1950,0,The Employment Situation,2005-08-05 08:30:00,5,8,30,8,2005
1,1950,0,Productivity and Costs,2005-08-09 08:30:00,9,8,30,8,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-08-12 08:30:00,12,8,30,8,2005
1,1950,0,Consumer Price Index,2005-08-16 08:30:00,16,8,30,8,2005
1,1950,0,Real Earnings,2005-08-16 08:30:00,16,8,30,8,2005
1,1950,0,Producer Price Indexes,2005-08-17 08:30:00,17,8,30,8,2005
1,1950,0,Regional and State Employment and Unemployment,2005-08-19 10:00:00,19,10,0,8,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-08-31 10:00:00,31,10,0,8,2005
1,1950,0,The Employment Situation,2005-09-02 08:30:00,2,8,30,9,2005
1,1950,0,Productivity and Costs,2005-09-07 08:30:00,7,8,30,9,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-09-09 08:30:00,9,8,30,9,2005
1,1950,0,Producer Price Indexes,2005-09-13 08:30:00,13,8,30,9,2005
1,1950,0,Consumer Price Index,2005-09-15 08:30:00,15,8,30,9,2005
1,1950,0,Real Earnings,2005-09-15 08:30:00,15,8,30,9,2005
1,1950,0,Regional and State Employment and Unemployment,2005-09-16 10:00:00,16,10,0,9,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-09-28 10:00:00,28,10,0,9,2005
1,1950,0,The Employment Situation,2005-10-07 08:30:00,7,8,30,10,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-10-13 08:30:00,13,8,30,10,2005
1,1950,0,Consumer Price Index,2005-10-14 08:30:00,14,8,30,10,2005
1,1950,0,Real Earnings,2005-10-14 08:30:00,14,8,30,10,2005
1,1950,0,Producer Price Indexes,2005-10-18 08:30:00,18,8,30,10,2005
1,1950,0,Regional and State Employment and Unemployment,2005-10-21 10:00:00,21,10,0,10,2005
1,1950,0,Employment Cost Index,2005-10-28 08:30:00,28,8,30,10,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-11-02 10:00:00,2,10,0,11,2005
1,1950,0,Productivity and Costs,2005-11-03 08:30:00,3,8,30,11,2005
1,1950,0,The Employment Situation,2005-11-04 08:30:00,4,8,30,11,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-11-10 08:30:00,10,8,30,11,2005
1,1950,0,Producer Price Indexes,2005-11-15 08:30:00,15,8,30,11,2005
1,1950,0,Consumer Price Index,2005-11-16 08:30:00,16,8,30,11,2005
1,1950,0,Real Earnings,2005-11-16 08:30:00,16,8,30,11,2005
1,1950,0,Regional and State Employment and Unemployment,2005-11-22 10:00:00,22,10,0,11,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-11-30 10:00:00,30,10,0,11,2005
1,1950,0,The Employment Situation,2005-12-02 08:30:00,2,8,30,12,2005
1,1950,0,Productivity and Costs,2005-12-06 08:30:00,6,8,30,12,2005
1,1950,0,U.S. Import and Export Price Indexes,2005-12-14 08:30:00,14,8,30,12,2005
1,1950,0,Consumer Price Index,2005-12-15 08:30:00,15,8,30,12,2005
1,1950,0,Real Earnings,2005-12-15 08:30:00,15,8,30,12,2005
1,1950,0,Regional and State Employment and Unemployment,2005-12-16 10:00:00,16,10,0,12,2005
1,1950,0,Producer Price Indexes,2005-12-20 08:30:00,20,8,30,12,2005
1,1950,0,Metropolitan Area Employment and Unemployment,2005-12-28 10:00:00,28,10,0,12,2005
1,1950,0,The Employment Situation,2006-01-06 08:30:00,6,8,30,1,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-01-12 08:30:00,12,8,30,1,2006
1,1950,0,Producer Price Indexes,2006-01-13 08:30:00,13,8,30,1,2006
1,1950,0,Consumer Price Index,2006-01-18 08:30:00,18,8,30,1,2006
1,1950,0,Real Earnings,2006-01-18 08:30:00,18,8,30,1,2006
1,1950,0,Regional and State Employment and Unemployment,2006-01-24 10:00:00,24,10,0,1,2006
1,1950,0,Employment Cost Index,2006-01-31 08:30:00,31,8,30,1,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-02-01 10:00:00,1,10,0,2,2006
1,1950,0,Productivity and Costs,2006-02-02 08:30:00,2,8,30,2,2006
1,1950,0,The Employment Situation,2006-02-03 08:30:00,3,8,30,2,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-02-16 08:30:00,16,8,30,2,2006
1,1950,0,Producer Price Indexes,2006-02-17 08:30:00,17,8,30,2,2006
1,1950,0,Consumer Price Indexes,2006-02-22 08:30:00,22,8,30,2,2006
1,1950,0,Real Earnings,2006-02-22 08:30:00,22,8,30,2,2006
1,1950,0,Productivity and Costs,2006-03-07 08:30:00,7,8,30,3,2006
1,1950,0,Regional and State Employment and Unemployment,2006-03-09 10:00:00,9,10,0,3,2006
1,1950,0,The Employment Situation,2006-03-10 08:30:00,10,8,30,3,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-03-15 08:30:00,15,8,30,3,2006
1,1950,0,Consumer Price Index,2006-03-16 08:30:00,16,8,30,3,2006
1,1950,0,Real Earnings,2006-03-16 08:30:00,16,8,30,3,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-03-17 10:00:00,17,10,0,3,2006
1,1950,0,Producer Price Indexes,2006-03-21 08:30:00,21,8,30,3,2006
1,1950,0,Regional and State Employment and Unemployment,2006-03-30 10:00:00,30,10,0,3,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-04-05 10:00:00,5,10,0,4,2006
1,1950,0,The Employment Situation,2006-04-07 08:30:00,7,8,30,4,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-04-13 08:30:00,13,8,30,4,2006
1,1950,0,Producer Price Indexes,2006-04-18 08:30:00,18,8,30,4,2006
1,1950,0,Consumer Price Index,2006-04-19 08:30:00,19,8,30,4,2006
1,1950,0,Real Earnings,2006-04-19 08:30:00,19,8,30,4,2006
1,1950,0,Regional and State Employment and Unemployment,2006-04-21 10:00:00,21,10,0,4,2006
1,1950,0,Employment Cost Index,2006-04-28 08:30:00,28,8,30,4,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-05-03 10:00:00,3,10,0,5,2006
1,1950,0,Productivity and Costs,2006-05-04 08:30:00,4,8,30,5,2006
1,1950,0,The Employment Situation,2006-05-05 08:30:00,5,8,30,5,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-05-12 08:30:00,12,8,30,5,2006
1,1950,0,Producer Price Indexes,2006-05-16 08:30:00,16,8,30,5,2006
1,1950,0,Consumer Price Index,2006-05-17 08:30:00,17,8,30,5,2006
1,1950,0,Real Earnings,2006-05-17 08:30:00,17,8,30,5,2006
1,1950,0,Regional and State Employment and Unemployment,2006-05-19 10:00:00,19,10,0,5,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-05-31 10:00:00,31,10,0,5,2006
1,1950,0,Productivity and Costs,2006-06-01 08:30:00,1,8,30,6,2006
1,1950,0,The Employment Situation,2006-06-02 08:30:00,2,8,30,6,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-06-09 08:30:00,9,8,30,6,2006
1,1950,0,Producer Price Indexes,2006-06-13 08:30:00,13,8,30,6,2006
1,1950,0,Consumer Price Index,2006-06-14 08:30:00,14,8,30,6,2006
1,1950,0,Real Earnings,2006-06-14 08:30:00,14,8,30,6,2006
1,1950,0,Regional and State Employment and Unemployment,2006-06-16 10:00:00,16,10,0,6,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-06-28 10:00:00,28,10,0,6,2006
1,1950,0,The Employment Situation,2006-07-07 08:30:00,7,8,30,7,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-07-14 08:30:00,14,8,30,7,2006
1,1950,0,Producer Price Indexes,2006-07-18 08:30:00,18,8,30,7,2006
1,1950,0,Consumer Price Index,2006-07-19 08:30:00,19,8,30,7,2006
1,1950,0,Real Earnings,2006-07-19 08:30:00,19,8,30,7,2006
1,1950,0,Regional and State Employment and Unemployment,2006-07-21 10:00:00,21,10,0,7,2006
1,1950,0,Employment Cost Index,2006-07-28 08:30:00,28,8,30,7,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-08-02 10:00:00,2,10,0,8,2006
1,1950,0,The Employment Situation,2006-08-04 08:30:00,4,8,30,8,2006
1,1950,0,Productivity and Costs,2006-08-08 08:30:00,8,8,30,8,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-08-11 08:30:00,11,8,30,8,2006
1,1950,0,Producer Price Indexes,2006-08-15 08:30:00,15,8,30,8,2006
1,1950,0,Consumer Price Index,2006-08-16 08:30:00,16,8,30,8,2006
1,1950,0,Real Earnings,2006-08-16 08:30:00,16,8,30,8,2006
1,1950,0,Regional and State Employment and Unemployment,2006-08-18 10:00:00,18,10,0,8,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-08-30 10:00:00,30,10,0,8,2006
1,1950,0,The Employment Situation,2006-09-01 08:30:00,1,8,30,9,2006
1,1950,0,Productivity and Costs,2006-09-06 08:30:00,6,8,30,9,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-09-14 08:30:00,14,8,30,9,2006
1,1950,0,Consumer Price Index,2006-09-15 08:30:00,15,8,30,9,2006
1,1950,0,Real Earnings,2006-09-15 08:30:00,15,8,30,9,2006
1,1950,0,Producer Price Indexes,2006-09-19 08:30:00,19,8,30,9,2006
1,1950,0,Regional and State Employment and Unemployment,2006-09-20 10:00:00,20,10,0,9,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-09-27 10:00:00,27,10,0,9,2006
1,1950,0,The Employment Situation,2006-10-06 08:30:00,6,8,30,10,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-10-13 08:30:00,13,8,30,10,2006
1,1950,0,Producer Price Indexes,2006-10-17 08:30:00,17,8,30,10,2006
1,1950,0,Consumer Price Index,2006-10-18 08:30:00,18,8,30,10,2006
1,1950,0,Real Earnings,2006-10-18 08:30:00,18,8,30,10,2006
1,1950,0,Regional and State Employment and Unemployment,2006-10-20 10:00:00,20,10,0,10,2006
1,1950,0,Employment Cost Index,2006-10-31 08:30:00,31,8,30,10,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-11-01 10:00:00,1,10,0,11,2006
1,1950,0,Productivity and Costs,2006-11-02 08:30:00,2,8,30,11,2006
1,1950,0,The Employment Situation,2006-11-03 08:30:00,3,8,30,11,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-11-09 08:30:00,9,8,30,11,2006
1,1950,0,Producer Price Indexes,2006-11-14 08:30:00,14,8,30,11,2006
1,1950,0,Consumer Price Index,2006-11-16 08:30:00,16,8,30,11,2006
1,1950,0,Real Earnings,2006-11-16 08:30:00,16,8,30,11,2006
1,1950,0,Regional and State Employment and Unemployment,2006-11-21 10:00:00,21,10,0,11,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2006-11-29 10:00:00,29,10,0,11,2006
1,1950,0,Productivity and Costs,2006-12-05 08:30:00,5,8,30,12,2006
1,1950,0,The Employment Situation,2006-12-08 08:30:00,8,8,30,12,2006
1,1950,0,U.S. Import and Export Price Indexes,2006-12-14 08:30:00,14,8,30,12,2006
1,1950,0,Consumer Price Index,2006-12-15 08:30:00,15,8,30,12,2006
1,1950,0,Real Earnings,2006-12-15 08:30:00,15,8,30,12,2006
1,1950,0,Producer Price Indexes,2006-12-19 08:30:00,19,8,30,12,2006
1,1950,0,Regional and State Employment and Unemployment,2006-12-22 10:00:00,22,10,0,12,2006
1,1950,0,Metropolitan Area Employment and Unemployment,2007-01-03 10:00:00,3,10,0,1,2007
1,1950,0,The Employment Situation,2007-01-05 08:30:00,5,8,30,1,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-01-12 08:30:00,12,8,30,1,2007
1,1950,0,Producer Price Indexes,2007-01-17 08:30:00,17,8,30,1,2007
1,1950,0,Consumer Price Index,2007-01-18 08:30:00,18,8,30,1,2007
1,1950,0,Real Earnings,2007-01-18 08:30:00,18,8,30,1,2007
1,1950,0,Regional and State Employment and Unemployment,2007-01-23 10:00:00,23,10,0,1,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-01-30 10:00:00,30,10,0,1,2007
1,1950,0,Employment Cost Index,2007-01-31 08:30:00,31,8,30,1,2007
1,1950,0,The Employment Situation,2007-02-02 08:30:00,2,8,30,2,2007
1,1950,0,Productivity and Costs,2007-02-07 08:30:00,7,8,30,2,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-02-15 08:30:00,15,8,30,2,2007
1,1950,0,Producer Price Indexes,2007-02-16 08:30:00,16,8,30,2,2007
1,1950,0,Consumer Price Indexes,2007-02-21 08:30:00,21,8,30,2,2007
1,1950,0,Real Earnings,2007-02-21 08:30:00,21,8,30,2,2007
1,1950,0,Productivity and Costs,2007-03-06 08:30:00,6,8,30,3,2007
1,1950,0,Regional and State Employment and Unemployment,2007-03-08 10:00:00,8,10,0,3,2007
1,1950,0,The Employment Situation,2007-03-09 08:30:00,9,8,30,3,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-03-14 08:30:00,14,8,30,3,2007
1,1950,0,Producer Price Indexes,2007-03-15 08:30:00,15,8,30,3,2007
1,1950,0,Consumer Price Index,2007-03-16 08:30:00,16,8,30,3,2007
1,1950,0,Real Earnings,2007-03-16 08:30:00,16,8,30,3,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-03-21 10:00:00,21,10,0,3,2007
1,1950,0,Regional and State Employment and Unemployment,2007-03-30 10:00:00,30,10,0,3,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-04-04 10:00:00,4,10,0,4,2007
1,1950,0,The Employment Situation,2007-04-06 08:30:00,6,8,30,4,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-04-12 08:30:00,12,8,30,4,2007
1,1950,0,Producer Price Indexes,2007-04-13 08:30:00,13,8,30,4,2007
1,1950,0,Consumer Price Index,2007-04-17 08:30:00,17,8,30,4,2007
1,1950,0,Real Earnings,2007-04-17 08:30:00,17,8,30,4,2007
1,1950,0,Regional and State Employment and Unemployment,2007-04-20 10:00:00,20,10,0,4,2007
1,1950,0,Employment Cost Index,2007-04-27 08:30:00,27,8,30,4,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-05-02 10:00:00,2,10,0,5,2007
1,1950,0,Productivity and Costs,2007-05-03 08:30:00,3,8,30,5,2007
1,1950,0,The Employment Situation,2007-05-04 08:30:00,4,8,30,5,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-05-10 08:30:00,10,8,30,5,2007
1,1950,0,Producer Price Indexes,2007-05-11 08:30:00,11,8,30,5,2007
1,1950,0,Consumer Price Index,2007-05-15 08:30:00,15,8,30,5,2007
1,1950,0,Real Earnings,2007-05-15 08:30:00,15,8,30,5,2007
1,1950,0,Regional and State Employment and Unemployment,2007-05-18 10:00:00,18,10,0,5,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-05-30 10:00:00,30,10,0,5,2007
1,1950,0,The Employment Situation,2007-06-01 08:30:00,1,8,30,6,2007
1,1950,0,Productivity and Costs,2007-06-06 08:30:00,6,8,30,6,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-06-13 08:30:00,13,8,30,6,2007
1,1950,0,Producer Price Indexes,2007-06-14 08:30:00,14,8,30,6,2007
1,1950,0,Consumer Price Index,2007-06-15 08:30:00,15,8,30,6,2007
1,1950,0,Real Earnings,2007-06-15 08:30:00,15,8,30,6,2007
1,1950,0,Regional and State Employment and Unemployment,2007-06-19 10:00:00,19,10,0,6,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-06-27 10:00:00,27,10,0,6,2007
1,1950,0,The Employment Situation,2007-07-06 08:30:00,6,8,30,7,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-07-13 08:30:00,13,8,30,7,2007
1,1950,0,Producer Price Indexes,2007-07-17 08:30:00,17,8,30,7,2007
1,1950,0,Consumer Price Index,2007-07-18 08:30:00,18,8,30,7,2007
1,1950,0,Real Earnings,2007-07-18 08:30:00,18,8,30,7,2007
1,1950,0,Regional and State Employment and Unemployment,2007-07-20 10:00:00,20,10,0,7,2007
1,1950,0,Employment Cost Index,2007-07-31 08:30:00,31,8,30,7,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-08-01 10:00:00,1,10,0,8,2007
1,1950,0,The Employment Situation,2007-08-03 08:30:00,3,8,30,8,2007
1,1950,0,Productivity and Costs,2007-08-07 08:30:00,7,8,30,8,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-08-10 08:30:00,10,8,30,8,2007
1,1950,0,Producer Price Indexes,2007-08-14 08:30:00,14,8,30,8,2007
1,1950,0,Consumer Price Index,2007-08-15 08:30:00,15,8,30,8,2007
1,1950,0,Real Earnings,2007-08-15 08:30:00,15,8,30,8,2007
1,1950,0,Regional and State Employment and Unemployment,2007-08-17 10:00:00,17,10,0,8,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-08-29 10:00:00,29,10,0,8,2007
1,1950,0,Productivity and Costs,2007-09-06 08:30:00,6,8,30,9,2007
1,1950,0,The Employment Situation,2007-09-07 08:30:00,7,8,30,9,2007
1,1950,0,U.S. Import and Export Price Indexes,2007-09-14 08:30:00,14,8,30,9,2007
1,1950,0,Producer Price Indexes,2007-09-18 08:30:00,18,8,30,9,2007
1,1950,0,Consumer Price Index,2007-09-19 08:30:00,19,8,30,9,2007
1,1950,0,Real Earnings,2007-09-19 08:30:00,19,8,30,9,2007
1,1950,0,Regional and State Employment and Unemployment,2007-09-25 10:00:00,25,10,0,9,2007
1,1950,0,Metropolitan Area Employment and Unemployment,2007-10-02 10:00:00,2,10,0,10,2007
